NZr,NZc,Tr,Tc,MSE,Nsteps,Compressed Memory Footprint (byte),Nops,Ncycles,CTC (Ops/byte),CP (GOps/s),AttPerf (GOps/s),Execution Time (s)
20,6,4,16,0.002979567352023887,37,26843.5,52244,740,1.8244486738488939,14.119999999999997,14.119999999999997,3.7000000000000006e-06
20,7,4,16,0.0029583520366689756,32,25264.0,49280,640,1.8214074512123004,15.4,15.4,3.2e-06
20,8,4,16,0.0029786340618514987,27,23044.5,45036,540,1.8132989752984519,16.68,16.68,2.7e-06
20,9,4,16,0.00297945278460423,24,22020.0,43104,480,1.810179741306904,17.96,17.96,2.4e-06
20,10,4,16,0.0029932720988283365,21,20611.5,40404,420,1.8034682080924855,19.24,18.034682080924856,2.24035e-06
20,11,4,16,0.0029643717492731578,19,19864.5,38988,380,1.80029090573269,20.52,18.0029090573269,2.16565e-06
20,12,4,16,0.002972060068453959,17,18861.5,37060,340,1.794368993148861,21.8,17.94368993148861,2.06535e-06
20,3,4,32,0.0029818418002790746,37,26815.75,52244,740,1.8262184198337863,14.119999999999997,14.119999999999997,3.7000000000000006e-06
20,4,4,32,0.0029862160278068704,27,23024.25,45036,540,1.8147786228781544,16.68,16.68,2.7e-06
20,5,4,32,0.002962492380744286,22,21576.5,42328,440,1.8113272139846375,19.24,18.113272139846373,2.3368500000000003e-06
20,6,4,32,0.002972060068453959,17,18848.75,37060,340,1.795477393021087,21.8,17.95477393021087,2.064075e-06
20,2,4,64,0.002999911658223608,27,23014.125,45036,540,1.8155193525792521,16.68,16.68,2.7e-06
20,3,4,64,0.002972060068453959,17,18842.375,37060,340,1.796032106618204,21.8,17.96032106618204,2.0634375e-06
20,1,4,192,0.002972060068453959,17,18838.125,37060,340,1.796402106143322,21.8,17.96402106143322,2.0630125000000004e-06
24,48,4,2,0.002972210978719898,21,16800.0,32340,1008,1.7394578313253013,6.416666666666667,6.416666666666667,5.04e-06
24,56,4,2,0.002936030498299184,19,16416.0,31692,1064,1.7405536028119508,5.957142857142857,5.957142857142857,5.32e-06
24,64,4,2,0.0029495110252838698,17,15776.0,30532,1088,1.7379326047358834,5.6125,5.6125,5.44e-06
24,72,4,2,0.0029394093438217693,16,15872.0,30784,1152,1.7427536231884058,5.344444444444444,5.344444444444444,5.76e-06
24,80,4,2,0.0029717776313757716,15,15840.0,30780,1200,1.7456896551724137,5.13,5.13,6e-06
24,88,4,2,0.00292978825532406,15,16800.0,32700,1320,1.7588209982788297,4.954545454545455,4.954545454545455,6.5999999999999995e-06
24,96,4,2,0.0029164243085630084,15,17760.0,34620,1440,1.7706628477905073,4.808333333333334,4.808333333333334,7.2e-06
24,12,4,8,0.00297813428203803,28,22148.0,43120,672,1.8011695906432748,12.833333333333334,12.833333333333334,3.36e-06
24,14,4,8,0.0029543604042382575,25,21375.0,41700,600,1.7999741010920707,13.9,13.9,3e-06
24,16,4,8,0.0029566738577789537,22,20218.0,39512,528,1.795184007269423,14.966666666666667,14.966666666666667,2.64e-06
24,18,4,8,0.002995213141698828,19,18677.0,36556,456,1.7859201719673652,16.033333333333335,16.033333333333335,2.2799999999999993e-06
24,20,4,8,0.002971875095799698,17,17799.0,34884,408,1.7806135470369047,17.1,17.1,2.04e-06
24,22,4,8,0.002914255347391903,16,17776.0,34880,384,1.7825020441537203,18.166666666666664,17.8250204415372,1.9568e-06
24,24,4,8,0.0029164243085630084,15,17625.0,34620,360,1.78297368285523,19.233333333333334,17.8297368285523,1.9417e-06
24,6,4,16,0.0029923849091947844,30,23685.0,46200,720,1.8134003218589316,12.833333333333334,12.833333333333334,3.6e-06
24,7,4,16,0.002966205541704235,27,23044.5,45036,648,1.8132989752984519,13.9,13.9,3.24e-06
24,8,4,16,0.0029759576455116567,23,21102.5,41308,552,1.8042761361899147,14.966666666666667,14.966666666666667,2.76e-06
24,9,4,16,0.002996095701610211,20,19630.0,38480,480,1.796284193819438,16.033333333333335,16.033333333333335,2.3999999999999995e-06
24,10,4,16,0.0029966294084910875,18,18819.0,36936,432,1.7920527873465626,17.1,17.1,2.16e-06
24,11,4,16,0.0029789925376907385,16,17752.0,34880,384,1.784690953745395,18.166666666666664,17.84690953745395,1.9544000000000003e-06
24,12,4,16,0.0029164243085630084,15,17602.5,34620,360,1.785042151125319,19.233333333333334,17.850421511253188,1.93945e-06
24,3,4,32,0.002982714896489959,31,24451.25,47740,744,1.8191344440951482,12.833333333333334,12.833333333333334,3.72e-06
24,4,4,32,0.002951174669776498,24,22002.0,43104,576,1.8115491300327813,14.966666666666667,14.966666666666667,2.88e-06
24,5,4,32,0.0029697633525304114,19,19850.25,38988,456,1.8014762790375307,17.1,17.1,2.28e-06
24,6,4,32,0.0029164243085630084,15,17591.25,34620,360,1.7860781860627089,19.233333333333334,17.86078186062709,1.9383249999999998e-06
24,2,4,64,0.002980667392299129,24,21993.0,43104,576,1.8122346016396889,14.966666666666667,14.966666666666667,2.88e-06
24,3,4,64,0.0029164243085630084,15,17585.625,34620,360,1.7865966546467897,19.233333333333334,17.8659665464679,1.9377625e-06
24,1,4,192,0.0029164243085630084,15,17581.875,34620,360,1.7869424676271526,19.233333333333334,17.869424676271525,1.9373875e-06
28,48,4,2,0.0029979677077336562,18,15552.0,30024,864,1.7310885608856088,6.95,6.95,4.32e-06
28,56,4,2,0.002994015955704922,16,14848.0,28736,896,1.726923076923077,6.414285714285714,6.414285714285714,4.48e-06
28,64,4,2,0.002951002382452661,15,14880.0,28860,960,1.731046065259117,6.0125,6.0125,4.8e-06
28,72,4,2,0.0029557921769928913,14,14784.0,28728,1008,1.7331081081081081,5.7,5.7,5.04e-06
28,80,4,2,0.0028899149463728407,14,15680.0,30520,1120,1.7467948717948718,5.45,5.45,5.6e-06
28,88,4,2,0.0029682241752740685,13,15392.0,30004,1144,1.7460428305400373,5.245454545454545,5.245454545454545,5.72e-06
28,96,4,2,0.002955509907129661,13,16224.0,31668,1248,1.7577708703374777,5.075,5.075,6.24e-06
28,12,4,8,0.002961222749778332,25,21375.0,41700,700,1.7999741010920707,11.914285714285715,11.914285714285715,3.5e-06
28,14,4,8,0.0029480986737117523,22,20218.0,39512,616,1.795184007269423,12.828571428571427,12.828571428571427,3.0800000000000006e-06
28,16,4,8,0.00297115236537704,19,18677.0,36556,532,1.7859201719673652,13.742857142857142,13.742857142857142,2.66e-06
28,18,4,8,0.0029672786250593422,17,17799.0,34884,476,1.7806135470369047,14.657142857142858,14.657142857142858,2.38e-06
28,20,4,8,0.002987182233434839,15,16665.0,32700,420,1.7716855393617599,15.571428571428573,15.571428571428573,2.1e-06
28,22,4,8,0.002937668978692552,14,16450.0,32312,392,1.7712970069071374,16.485714285714288,16.485714285714288,1.96e-06
28,24,4,8,0.002955509907129661,13,16107.0,31668,364,1.7692608525615956,17.4,17.4,1.8200000000000002e-06
28,6,4,16,0.0029556363672774318,27,23044.5,45036,756,1.8132989752984519,11.914285714285715,11.914285714285715,3.78e-06
28,7,4,16,0.0029788696560884413,24,22020.0,43104,672,1.810179741306904,12.828571428571427,12.828571428571427,3.3600000000000004e-06
28,8,4,16,0.002941254351851566,21,20611.5,40404,588,1.8034682080924855,13.742857142857142,13.742857142857142,2.94e-06
28,9,4,16,0.0029862027529849312,18,18819.0,36936,504,1.7920527873465626,14.657142857142858,14.657142857142858,2.52e-06
28,10,4,16,0.002987839496174803,16,17752.0,34880,448,1.784690953745395,15.571428571428573,15.571428571428573,2.24e-06
28,11,4,16,0.0029973691218404186,14,16429.0,32312,392,1.7733384556281213,16.485714285714288,16.485714285714288,1.96e-06
28,12,4,16,0.002955509907129661,13,16087.5,31668,364,1.7711904695321457,17.4,17.4,1.8200000000000002e-06
28,3,4,32,0.002964618630209662,28,23877.0,46704,784,1.8194709571857104,11.914285714285715,11.914285714285715,3.92e-06
28,4,4,32,0.002967381491107979,21,20595.75,40404,588,1.8047369655280232,13.742857142857142,13.742857142857142,2.94e-06
28,5,4,32,0.0029615691531818407,17,18848.75,37060,476,1.795477393021087,15.571428571428573,15.571428571428573,2.3799999999999997e-06
28,6,4,32,0.002955509907129661,13,16077.75,31668,364,1.7721568572587754,17.4,17.4,1.8200000000000002e-06
28,2,4,64,0.0029701302635919075,21,20587.875,40404,588,1.8053720139187552,13.742857142857142,13.742857142857142,2.94e-06
28,3,4,64,0.002955509907129661,13,16072.875,31668,364,1.7726404466865846,17.4,17.4,1.8200000000000002e-06
28,1,4,192,0.002955509907129661,13,16069.625,31668,364,1.772962986290441,17.4,17.4,1.8200000000000002e-06
32,48,4,2,0.0029804564989909742,17,15776.0,30532,816,1.7379326047358834,7.483333333333333,7.483333333333333,4.08e-06
32,56,4,2,0.002973857010132486,15,14880.0,28860,840,1.731046065259117,6.871428571428571,6.871428571428571,4.2e-06
32,64,4,2,0.0029424062660098277,14,14784.0,28728,896,1.7331081081081081,6.4125,6.4125,4.48e-06
32,72,4,2,0.0029557970196076705,13,14560.0,28340,936,1.7331213307240705,6.055555555555555,6.055555555555555,4.68e-06
32,80,4,2,0.002888656316852884,13,15392.0,30004,1040,1.7460428305400373,5.77,5.77,5.2e-06
32,88,4,2,0.0029798296411972544,12,14976.0,29232,1056,1.743320610687023,5.536363636363637,5.536363636363637,5.279999999999999e-06
32,96,4,2,0.0029686449686936616,12,15744.0,30768,1152,1.7545620437956204,5.341666666666666,5.341666666666666,5.760000000000001e-06
32,12,4,8,0.0029449445902323197,24,22056.0,43104,768,1.8074471653807447,11.225,11.225,3.84e-06
32,14,4,8,0.002935489329654725,21,20643.0,40404,672,1.8009360374414976,12.025,12.025,3.36e-06
32,16,4,8,0.0029529554311382347,18,18846.0,36936,576,1.7897083050683207,12.825,12.825,2.88e-06
32,18,4,8,0.002949295621143865,16,17776.0,34880,512,1.7825020441537203,13.625,13.625,2.56e-06
32,20,4,8,0.0029758559816942276,14,16450.0,32312,448,1.7712970069071374,14.425,14.425,2.24e-06
32,22,4,8,0.002949499486849834,13,16107.0,31668,416,1.7692608525615956,15.225,15.225,2.08e-06
32,24,4,8,0.0029686449686936616,12,15636.0,30768,384,1.765434932292862,16.025,16.025,1.9200000000000003e-06
32,6,4,16,0.0029852543630804473,25,22937.5,44900,800,1.8156452819507067,11.225,11.225,4e-06
32,7,4,16,0.0029794991028119252,22,21593.0,42328,704,1.8100491768227496,12.025,12.025,3.52e-06
32,8,4,16,0.002975571765153955,19,19864.5,38988,608,1.80029090573269,12.825,12.825,3.04e-06
32,9,4,16,0.0029652977792467834,17,18861.5,37060,544,1.794368993148861,13.625,13.625,2.72e-06
32,10,4,16,0.0029639262139074117,15,17602.5,34620,480,1.785042151125319,14.425,14.425,2.4e-06
32,11,4,16,0.0029986752131040506,13,16087.5,31668,416,1.7711904695321457,15.225,15.225,2.08e-06
32,12,4,16,0.0029686449686936616,12,15618.0,30768,384,1.7672601952900633,16.025,16.025,1.9200000000000003e-06
32,3,4,32,0.0029930126575878017,25,22918.75,44900,800,1.8170229555962485,11.225,11.225,4e-06
32,4,4,32,0.0029424257939227256,20,20895.0,41040,640,1.8089654868426852,12.825,12.825,3.2e-06
32,5,4,32,0.002939744346609907,16,18764.0,36928,512,1.7964584549523253,14.425,14.425,2.56e-06
32,6,4,32,0.0029686449686936616,12,15609.0,30768,384,1.7681742428596057,16.025,16.025,1.9200000000000003e-06
32,2,4,64,0.0029310791855043693,20,20887.5,41040,640,1.8095637029035032,12.825,12.825,3.2e-06
32,3,4,64,0.0029686449686936616,12,15604.5,30768,384,1.7686316213031357,16.025,16.025,1.9200000000000003e-06
32,1,4,192,0.0029686449686936616,12,15601.5,30768,384,1.7689366717451922,16.025,16.025,1.9200000000000003e-06
8,48,8,2,0.0029765252089073505,34,22780.0,43656,1632,1.7766563568289109,5.35,5.35,8.160000000000001e-06
8,56,8,2,0.0029964630866636255,30,22020.0,42360,1680,1.7789349907609608,5.042857142857143,5.042857142857143,8.4e-06
8,64,8,2,0.002987884467027429,27,21546.0,41580,1728,1.7816436712657469,4.8125,4.8125,8.64e-06
8,72,8,2,0.00299289814036974,25,21550.0,41700,1800,1.7864793076857168,4.633333333333334,4.633333333333334,9e-06
8,80,8,2,0.002947850922729875,25,23150.0,44900,2000,1.8001764092695052,4.49,4.49,1e-05
8,88,8,2,0.0029936739201392344,23,22770.0,44252,2024,1.8016448171972967,4.372727272727273,4.372727272727273,1.012e-05
8,96,8,2,0.0029565726846485898,24,25296.0,49248,2304,1.8180744240992321,4.275,4.275,1.1519999999999998e-05
8,12,8,8,0.002995137684685202,45,29745.0,57780,540,1.832133684243904,21.4,18.321336842439038,3.1537000000000004e-06
8,14,8,8,0.002985630870362596,40,29000.0,56480,560,1.834242660431281,20.17142857142857,18.34242660431281,3.0791999999999997e-06
8,16,8,8,0.0029655786163545685,35,27615.0,53900,560,1.832896929302547,19.25,18.32896929302547,2.9407e-06
8,18,8,8,0.002959143137051958,31,26443.0,51708,558,1.831344076500797,18.533333333333335,18.313440765007968,2.8235e-06
8,20,8,8,0.002948862918215085,28,25676.0,50288,560,1.8307849133537206,17.96,17.96,2.8e-06
8,22,8,8,0.0029401935214085,26,25506.0,50024,572,1.8325152025789435,17.490909090909092,17.490909090909092,2.86e-06
8,24,8,8,0.0029565726846485898,24,25080.0,49248,576,1.8326883000893124,17.1,17.1,2.8799999999999995e-06
8,6,8,16,0.0029844455589259932,52,34294.0,66768,416,1.8502466330432854,32.1,18.502466330432853,3.6086000000000005e-06
8,7,8,16,0.0029821930442572994,44,31834.0,62128,352,1.8476179147088563,35.3,18.476179147088562,3.3626e-06
8,8,8,16,0.0029619017431429737,38,29925.0,58520,304,1.8450673140587066,38.5,18.450673140587067,3.1716999999999996e-06
8,9,8,16,0.002967319759163948,34,28951.0,56712,306,1.8447126175064241,37.06666666666667,18.44712617506424,3.0743000000000004e-06
8,10,8,16,0.0029667775954934097,30,27465.0,53880,300,1.841610554739037,35.92,18.41610554739037,2.9256999999999998e-06
8,11,8,16,0.0029973137774035297,26,25467.0,50024,286,1.835137018966213,34.981818181818184,18.35137018966213,2.7259e-06
8,12,8,16,0.0029565726846485898,24,25044.0,49248,288,1.835146817707557,34.2,18.35146817707557,2.6836e-06
8,3,8,32,0.0029977298700667493,53,34913.75,68052,424,1.853987454281686,32.1,18.53987454281686,3.670575e-06
8,4,8,32,0.0029881797427869644,39,30683.25,60060,312,1.84940839562436,38.5,18.4940839562436,3.2475250000000003e-06
8,5,8,32,0.0029534365900368295,30,27442.5,53880,240,1.8430279293300724,44.9,18.430279293300725,2.92345e-06
8,6,8,32,0.0029565726846485898,24,25026.0,49248,192,1.8363785517189948,51.3,18.363785517189946,2.6818000000000003e-06
8,2,8,64,0.0029681825336687847,38,29882.25,58520,304,1.8475575585846546,38.5,18.475575585846546,3.167425e-06
8,3,8,64,0.0029565726846485898,24,25017.0,49248,192,1.8369950389794472,51.3,18.36995038979447,2.6809e-06
8,1,8,192,0.0029565726846485898,24,25011.0,49248,192,1.8374062604932284,51.3,18.374062604932284,2.6802999999999996e-06
10,48,8,2,0.002964867301425908,28,20552.0,39536,1344,1.7694235588972431,5.883333333333334,5.883333333333334,6.719999999999999e-06
10,56,8,2,0.0029958415447676467,24,19152.0,36960,1344,1.7647058823529411,5.5,5.5,6.72e-06
10,64,8,2,0.0029799613269070315,22,18964.0,36696,1408,1.767970707265369,5.2125,5.2125,7.0399999999999995e-06
10,72,8,2,0.002959400892076632,21,19446.0,37716,1512,1.7758734344100198,4.988888888888889,4.988888888888889,7.56e-06
10,80,8,2,0.0029875767135308265,20,19800.0,38480,1600,1.782141533901445,4.81,4.81,8.000000000000001e-06
10,88,8,2,0.0029529686570450666,20,21080.0,41040,1760,1.794333683105981,4.663636363636363,4.663636363636363,8.800000000000002e-06
10,96,8,2,0.0029313987294625086,20,22360.0,43600,1920,1.8052335210334547,4.541666666666666,4.541666666666666,9.600000000000001e-06
10,12,8,8,0.0029949241516335234,37,26825.0,52244,444,1.825628123143586,23.533333333333335,18.25628123143586,2.8616999999999996e-06
10,14,8,8,0.0029757541747775303,33,26037.0,50820,462,1.826152574652341,22.0,18.26152574652341,2.7829e-06
10,16,8,8,0.002965288788643091,29,24737.0,48372,464,1.823363112066041,20.85,18.23363112066041,2.6529e-06
10,18,8,8,0.002992486766509141,25,22925.0,44900,450,1.8165634988064894,19.955555555555556,18.165634988064895,2.4717e-06
10,20,8,8,0.002984088892513698,23,22563.0,44252,460,1.8169575035926915,19.24,18.169575035926915,2.4355e-06
10,22,8,8,0.0029486819736143166,21,21945.0,43092,462,1.8153936891772338,18.654545454545453,18.15393689177234,2.3737e-06
10,24,8,8,0.0029313987294625086,20,22180.0,43600,480,1.8187885866844653,18.166666666666664,18.166666666666664,2.4000000000000003e-06
10,6,8,16,0.002972582178382518,40,28940.0,56480,400,1.8378237667577768,28.239999999999995,18.378237667577768,3.0732e-06
10,7,8,16,0.002978659802909346,35,27562.5,53900,350,1.83617503278884,30.8,18.3617503278884,2.9354499999999996e-06
10,8,8,16,0.002977802821366538,30,25545.0,50040,300,1.8304861542963748,33.36,18.30486154296375,2.7336999999999998e-06
10,9,8,16,0.0029851745590149643,27,24718.5,48492,270,1.8291620301390015,35.92,18.291620301390015,2.6510500000000002e-06
10,10,8,16,0.0029680503138101904,24,23508.0,46176,240,1.8251383399209486,38.48,18.251383399209487,2.53e-06
10,11,8,16,0.0029950948768340214,21,21913.5,43092,231,1.8178059943894878,37.309090909090905,18.178059943894876,2.37055e-06
10,12,8,16,0.0029313987294625086,20,22150.0,43600,240,1.8210675799849636,36.33333333333333,18.210675799849636,2.3942000000000003e-06
10,3,8,32,0.002982701657714929,40,28910.0,56480,400,1.8396195687577357,28.239999999999995,18.396195687577357,3.0702e-06
10,4,8,32,0.0029982299453404837,31,26373.25,51708,310,1.8358793193740515,33.36,18.358793193740514,2.816525e-06
10,5,8,32,0.0029480375779122633,25,24468.75,48100,250,1.8316308559351884,38.48,18.316308559351885,2.6260749999999997e-06
10,6,8,32,0.0029313987294625086,20,22135.0,43600,200,1.822209219709951,43.6,18.22209219709951,2.3927000000000004e-06
10,2,8,64,0.0029920004593506993,31,26361.625,51708,310,1.8366373779575453,33.36,18.366373779575454,2.8153625e-06
10,3,8,64,0.0029313987294625086,20,22127.5,43600,200,1.8227805765170677,43.6,18.22780576517068,2.39195e-06
10,1,8,192,0.0029313987294625086,20,22122.5,43600,200,1.8231616801522088,43.6,18.231616801522087,2.39145e-06
12,48,8,2,0.00297396685494688,23,18354.0,35420,1104,1.7581653926337735,6.416666666666667,6.416666666666667,5.52e-06
12,56,8,2,0.0029964742120756026,20,17240.0,33360,1120,1.7528373266078183,5.957142857142857,5.957142857142857,5.6e-06
12,64,8,2,0.0029501626075956466,19,17594.0,34124,1216,1.7602393479830807,5.6125,5.6125,6.08e-06
12,72,8,2,0.0029195066808102876,18,17820.0,34632,1296,1.7658576381807056,5.344444444444444,5.344444444444444,6.48e-06
12,80,8,2,0.0029385373350354076,17,17918.0,34884,1360,1.7698630136986302,5.13,5.13,6.8e-06
12,88,8,2,0.0029913509838708557,16,17888.0,34880,1408,1.7723577235772359,4.954545454545455,4.954545454545455,7.0399999999999995e-06
12,96,8,2,0.0029734612136243592,16,18912.0,36928,1536,1.7836166924265842,4.808333333333334,4.808333333333334,7.68e-06
12,12,8,8,0.0029646349114241565,31,24459.0,47740,372,1.8185973867662184,25.666666666666668,18.185973867662184,2.6251e-06
12,14,8,8,0.0029852493738672437,27,23031.0,45036,378,1.8142851387825807,23.82857142857143,18.142851387825807,2.4823e-06
12,16,8,8,0.0029568263465364147,24,22008.0,43104,384,1.8110924369747898,22.45,18.1109243697479,2.38e-06
12,18,8,8,0.0029327497196843,22,21582.0,42328,396,1.810901001112347,21.377777777777776,18.10901001112347,2.3374000000000003e-06
12,20,8,8,0.002976965361953055,19,19855.0,38988,380,1.8010809811983184,20.52,18.010809811983183,2.1647000000000002e-06
12,22,8,8,0.0029723969462605894,17,18853.0,37060,374,1.7951077742794865,19.81818181818182,17.951077742794865,2.0645e-06
12,24,8,8,0.0029734612136243592,16,18768.0,36928,384,1.7961089494163425,19.233333333333334,17.961089494163424,2.056e-06
12,6,8,16,0.0029982257427548053,33,25987.5,50820,396,1.829406576792239,25.666666666666668,18.29406576792239,2.77795e-06
12,7,8,16,0.0029925005715350683,29,24693.5,48372,348,1.8263578184289517,27.8,18.263578184289518,2.64855e-06
12,8,8,16,0.0029479771079107017,26,23803.0,46696,312,1.8244188318030865,29.933333333333334,18.244188318030865,2.5595e-06
12,9,8,16,0.002961088498114426,23,22528.5,44252,276,1.8195349602187456,32.06666666666667,18.195349602187456,2.43205e-06
12,10,8,16,0.0029881737990191497,20,20870.0,41040,240,1.8109610802223988,34.2,18.109610802223987,2.2662000000000004e-06
12,11,8,16,0.0029636569484889205,18,19935.0,39240,216,1.8060477746582593,36.33333333333333,18.060477746582592,2.1727000000000004e-06
12,12,8,16,0.0029734612136243592,16,18744.0,36928,192,1.798208024931827,38.46666666666667,17.982080249318273,2.0535999999999997e-06
12,3,8,32,0.00299761002680001,34,26749.5,52360,408,1.8345216614403588,25.666666666666668,18.345216614403586,2.85415e-06
12,4,8,32,0.002987030515500602,26,23783.5,46696,312,1.825809857089793,29.933333333333334,18.25809857089793,2.55755e-06
12,5,8,32,0.002981405562863022,21,21897.75,43092,252,1.8190145527073946,34.2,18.190145527073945,2.368975e-06
12,6,8,32,0.0029734612136243592,16,18732.0,36928,192,1.7992594036250245,38.46666666666667,17.992594036250246,2.0523999999999996e-06
12,2,8,64,0.0029838941265743118,26,23773.75,46696,312,1.826506165475294,29.933333333333334,18.26506165475294,2.5565749999999997e-06
12,3,8,64,0.0029734612136243592,16,18726.0,36928,192,1.7997855541475778,38.46666666666667,17.99785554147578,2.0517999999999996e-06
12,1,8,192,0.0029734612136243592,16,18722.0,36928,192,1.8001364921517014,38.46666666666667,18.001364921517013,2.0514e-06
14,48,8,2,0.002993839760628395,19,16378.0,31692,912,1.7441937259218492,6.95,6.95,4.56e-06
14,56,8,2,0.002977040056640458,17,15742.0,30532,952,1.7413026120679822,6.414285714285714,6.414285714285714,4.76e-06
14,64,8,2,0.002927243190689254,16,15840.0,30784,1024,1.7459165154264973,6.0125,6.0125,5.12e-06
14,72,8,2,0.002917620951770234,15,15810.0,30780,1080,1.7486649244404044,5.7,5.7,5.4e-06
14,80,8,2,0.0029592849545400863,14,15652.0,30520,1120,1.7495987158908508,5.45,5.45,5.6e-06
14,88,8,2,0.0029223894901661955,14,16548.0,32312,1232,1.7618320610687024,5.245454545454545,5.245454545454545,6.16e-06
14,96,8,2,0.0029110943753093864,14,17444.0,34104,1344,1.7729257641921397,5.075,5.075,6.72e-06
14,12,8,8,0.0029769916016597867,26,22178.0,43368,364,1.809261576971214,23.82857142857143,18.09261576971214,2.397e-06
14,14,8,8,0.0029473544267648827,23,21091.0,41308,322,1.8051828868592406,25.657142857142855,18.051828868592406,2.2882999999999998e-06
14,16,8,8,0.0029698960594706824,20,19620.0,38480,320,1.7971231085372688,24.05,17.971231085372686,2.1412000000000004e-06
14,18,8,8,0.0029652296457844543,18,18810.0,36936,324,1.7928356470245608,22.8,17.928356470245607,2.0601999999999998e-06
14,20,8,8,0.002959029089569557,16,17744.0,34880,320,1.7854217854217853,21.8,17.854217854217854,1.9536e-06
14,22,8,8,0.002909737266067977,15,17595.0,34620,330,1.7857327074843967,20.98181818181818,17.857327074843965,1.9387e-06
14,24,8,8,0.0029110943753093864,14,17318.0,34104,336,1.7846153846153847,20.3,17.846153846153847,1.911e-06
14,6,8,16,0.0029960909701051064,28,23842.0,46704,392,1.8219552157291097,23.82857142857143,18.219552157291098,2.5634e-06
14,7,8,16,0.002947997044187133,25,22887.5,44900,350,1.819323730221439,25.657142857142855,18.19323730221439,2.46795e-06
14,8,8,16,0.0029365324145322483,22,21549.0,42328,308,1.8134612912900048,27.485714285714284,18.134612912900046,2.3341000000000002e-06
14,9,8,16,0.0029707843356931215,19,19826.5,38988,266,1.8034553738696024,29.314285714285717,18.034553738696026,2.16185e-06
14,10,8,16,0.0029658393947465792,17,18827.5,37060,238,1.7973277722544194,31.142857142857146,17.973277722544193,2.0619500000000002e-06
14,11,8,16,0.0029509983652858934,15,17572.5,34620,210,1.7878075860466318,32.971428571428575,17.878075860466318,1.93645e-06
14,12,8,16,0.0029110943753093864,14,17297.0,34104,196,1.7865786578657865,34.8,17.865786578657865,1.9089e-06
14,3,8,32,0.0029685942451539936,29,24671.75,48372,406,1.8278588635397477,23.82857142857143,18.278588635397476,2.6463750000000006e-06
14,4,8,32,0.0029708902286620796,22,21532.5,42328,308,1.81474415314369,27.485714285714284,18.1474415314369,2.3324500000000004e-06
14,5,8,32,0.0029984985111131805,17,18814.75,37060,238,1.7984398316085748,31.142857142857146,17.98439831608575,2.0606750000000004e-06
14,6,8,32,0.0029110943753093864,14,17286.5,34104,196,1.7875619152449091,34.8,17.87561915244909,1.9078500000000003e-06
14,2,8,64,0.002936776410097124,22,21524.25,42328,308,1.815386264943977,27.485714285714284,18.15386264943977,2.331625e-06
14,3,8,64,0.0029110943753093864,14,17281.25,34104,196,1.788053949903661,34.8,17.880539499036608,1.907325e-06
14,1,8,192,0.0029110943753093864,14,17277.75,34104,196,1.7883821235202348,34.8,17.883821235202348,1.906975e-06
16,48,8,2,0.0029804564989909742,17,15742.0,30532,816,1.7413026120679822,7.483333333333333,7.483333333333333,4.08e-06
16,56,8,2,0.002973857010132486,15,14850.0,28860,840,1.7341665665184474,6.871428571428571,6.871428571428571,4.2e-06
16,64,8,2,0.0029424062660098277,14,14756.0,28728,896,1.736040609137056,6.4125,6.4125,4.48e-06
16,72,8,2,0.0029557970196076705,13,14534.0,28340,936,1.7358814161460248,6.055555555555555,6.055555555555555,4.68e-06
16,80,8,2,0.002888656316852884,13,15366.0,30004,1040,1.7486886583517893,5.77,5.77,5.2e-06
16,88,8,2,0.0029798296411972544,12,14952.0,29232,1056,1.745819397993311,5.536363636363637,5.536363636363637,5.279999999999999e-06
16,96,8,2,0.0029686449686936616,12,15720.0,30768,1152,1.7569666514390132,5.341666666666666,5.341666666666666,5.760000000000001e-06
16,12,8,8,0.0029449445902323197,24,22008.0,43104,384,1.8110924369747898,22.45,18.1109243697479,2.38e-06
16,14,8,8,0.002935489329654725,21,20601.0,40404,336,1.8043138480775243,24.05,18.04313848077524,2.2393000000000003e-06
16,16,8,8,0.0029529554311382347,18,18810.0,36936,288,1.7928356470245608,25.65,17.928356470245607,2.0601999999999998e-06
16,18,8,8,0.002949295621143865,16,17744.0,34880,288,1.7854217854217853,24.22222222222222,17.854217854217854,1.9536e-06
16,20,8,8,0.0029758559816942276,14,16422.0,32312,280,1.7740199846272098,23.08,17.7401998462721,1.8214e-06
16,22,8,8,0.002949499486849834,13,16081.0,31668,286,1.7718346108655514,22.145454545454548,17.718346108655513,1.7873e-06
16,24,8,8,0.0029686449686936616,12,15612.0,30768,288,1.7678694552976326,21.366666666666664,17.678694552976324,1.7404000000000003e-06
16,6,8,16,0.0029852543630804473,25,22887.5,44900,400,1.819323730221439,22.45,18.19323730221439,2.46795e-06
16,7,8,16,0.0029794991028119252,22,21549.0,42328,352,1.8134612912900048,24.05,18.134612912900046,2.3341000000000002e-06
16,8,8,16,0.002975571765153955,19,19826.5,38988,304,1.8034553738696024,25.65,18.034553738696026,2.16185e-06
16,9,8,16,0.0029652977792467834,17,18827.5,37060,272,1.7973277722544194,27.25,17.973277722544193,2.0619500000000002e-06
16,10,8,16,0.0029639262139074117,15,17572.5,34620,240,1.7878075860466318,28.85,17.878075860466318,1.93645e-06
16,11,8,16,0.0029986752131040506,13,16061.5,31668,208,1.773769849049206,30.45,17.73769849049206,1.78535e-06
