NZr,NZc,Tr,Tc,MSE,Nsteps,Compressed Memory Footprint (byte),Nops,Ncycles,CTC (Ops/byte),CP (GOps/s),AttPerf (GOps/s),Execution Time (s)
10,48,8,2,0.0029648672658872995,28,20552.0,39536,1344,1.7694235588972431,5.883333333333334,5.883333333333334,6.719999999999999e-06
10,56,8,2,0.0029958415676147503,24,19152.0,36960,1344,1.7647058823529411,5.5,5.5,6.72e-06
10,64,8,2,0.002979961313306376,22,18964.0,36696,1408,1.767970707265369,5.2125,5.2125,7.0399999999999995e-06
10,72,8,2,0.00295940087876078,21,19446.0,37716,1512,1.7758734344100198,4.988888888888889,4.988888888888889,7.56e-06
10,80,8,2,0.0029875767118112467,20,19800.0,38480,1600,1.782141533901445,4.81,4.81,8.000000000000001e-06
10,88,8,2,0.0029529686813373657,20,21080.0,41040,1760,1.794333683105981,4.663636363636363,4.663636363636363,8.800000000000002e-06
10,96,8,2,0.0029313987339109164,20,22360.0,43600,1920,1.8052335210334547,4.541666666666666,4.541666666666666,9.600000000000001e-06
10,12,8,8,0.0029949241506957622,37,26825.0,52244,444,1.825628123143586,23.533333333333335,18.25628123143586,2.8616999999999996e-06
10,14,8,8,0.002975754186876091,33,26037.0,50820,462,1.826152574652341,22.0,18.26152574652341,2.7829e-06
10,16,8,8,0.0029652886440628724,29,24737.0,48372,464,1.823363112066041,20.85,18.23363112066041,2.6529e-06
10,18,8,8,0.0029924867433626847,25,22925.0,44900,450,1.8165634988064894,19.955555555555556,18.165634988064895,2.4717e-06
10,20,8,8,0.0029840888974787916,23,22563.0,44252,460,1.8169575035926915,19.24,18.169575035926915,2.4355e-06
10,22,8,8,0.0029486820174046023,21,21945.0,43092,462,1.8153936891772338,18.654545454545453,18.15393689177234,2.3737e-06
10,24,8,8,0.0029313987339109164,20,22180.0,43600,480,1.8187885866844653,18.166666666666664,18.166666666666664,2.4000000000000003e-06
10,6,8,16,0.002972582288435998,40,28940.0,56480,400,1.8378237667577768,28.239999999999995,18.378237667577768,3.0732e-06
10,7,8,16,0.0029786598592876842,35,27562.5,53900,350,1.83617503278884,30.8,18.3617503278884,2.9354499999999996e-06
10,8,8,16,0.0029778028003612116,30,25545.0,50040,300,1.8304861542963748,33.36,18.30486154296375,2.7336999999999998e-06
10,9,8,16,0.002985174480455629,27,24718.5,48492,270,1.8291620301390015,35.92,18.291620301390015,2.6510500000000002e-06
10,10,8,16,0.0029680503490069404,24,23508.0,46176,240,1.8251383399209486,38.48,18.251383399209487,2.53e-06
10,11,8,16,0.002995094895275453,21,21913.5,43092,231,1.8178059943894878,37.309090909090905,18.178059943894876,2.37055e-06
10,12,8,16,0.0029313987339109164,20,22150.0,43600,240,1.8210675799849636,36.33333333333333,18.210675799849636,2.3942000000000003e-06
10,3,8,32,0.0029827033149854836,40,28910.0,56480,400,1.8396195687577357,28.239999999999995,18.396195687577357,3.0702e-06
10,4,8,32,0.002998230040937587,31,26373.25,51708,310,1.8358793193740515,33.36,18.358793193740514,2.816525e-06
10,5,8,32,0.0029480375724211362,25,24468.75,48100,250,1.8316308559351884,38.48,18.316308559351885,2.6260749999999997e-06
10,6,8,32,0.0029313987339109164,20,22135.0,43600,200,1.822209219709951,43.6,18.22209219709951,2.3927000000000004e-06
10,2,8,64,0.002992000503267999,31,26361.625,51708,310,1.8366373779575453,33.36,18.366373779575454,2.8153625e-06
10,3,8,64,0.0029313987339109164,20,22127.5,43600,200,1.8227805765170677,43.6,18.22780576517068,2.39195e-06
10,1,8,192,0.0029313987339109164,20,22122.5,43600,200,1.8231616801522088,43.6,18.231616801522087,2.39145e-06
12,48,8,2,0.002973966877816177,23,18354.0,35420,1104,1.7581653926337735,6.416666666666667,6.416666666666667,5.52e-06
12,56,8,2,0.0029964742156649115,20,17240.0,33360,1120,1.7528373266078183,5.957142857142857,5.957142857142857,5.6e-06
12,64,8,2,0.0029501626017734606,19,17594.0,34124,1216,1.7602393479830807,5.6125,5.6125,6.08e-06
12,72,8,2,0.0029195066893061366,18,17820.0,34632,1296,1.7658576381807056,5.344444444444444,5.344444444444444,6.48e-06
12,80,8,2,0.002938537347822616,17,17918.0,34884,1360,1.7698630136986302,5.13,5.13,6.8e-06
12,88,8,2,0.0029913509574746593,16,17888.0,34880,1408,1.7723577235772359,4.954545454545455,4.954545454545455,7.0399999999999995e-06
12,96,8,2,0.0029734612024819363,16,18912.0,36928,1536,1.7836166924265842,4.808333333333334,4.808333333333334,7.68e-06
12,12,8,8,0.0029646349835821613,31,24459.0,47740,372,1.8185973867662184,25.666666666666668,18.185973867662184,2.6251e-06
12,14,8,8,0.002985249325508339,27,23031.0,45036,378,1.8142851387825807,23.82857142857143,18.142851387825807,2.4823e-06
12,16,8,8,0.0029568263826836557,24,22008.0,43104,384,1.8110924369747898,22.45,18.1109243697479,2.38e-06
12,18,8,8,0.0029327497063218076,22,21582.0,42328,396,1.810901001112347,21.377777777777776,18.10901001112347,2.3374000000000003e-06
12,20,8,8,0.0029769653723376527,19,19855.0,38988,380,1.8010809811983184,20.52,18.010809811983183,2.1647000000000002e-06
12,22,8,8,0.0029723969525863644,17,18853.0,37060,374,1.7951077742794865,19.81818181818182,17.951077742794865,2.0645e-06
12,24,8,8,0.0029734612024819363,16,18768.0,36928,384,1.7961089494163425,19.233333333333334,17.961089494163424,2.056e-06
12,6,8,16,0.002998225751414234,33,25987.5,50820,396,1.829406576792239,25.666666666666668,18.29406576792239,2.77795e-06
12,7,8,16,0.002992500603982848,29,24693.5,48372,348,1.8263578184289517,27.8,18.263578184289518,2.64855e-06
12,8,8,16,0.0029479770774381866,26,23803.0,46696,312,1.8244188318030865,29.933333333333334,18.244188318030865,2.5595e-06
12,9,8,16,0.002961088519880299,23,22528.5,44252,276,1.8195349602187456,32.06666666666667,18.195349602187456,2.43205e-06
12,10,8,16,0.0029881737926776434,20,20870.0,41040,240,1.8109610802223988,34.2,18.109610802223987,2.2662000000000004e-06
12,11,8,16,0.002963656970593139,18,19935.0,39240,216,1.8060477746582593,36.33333333333333,18.060477746582592,2.1727000000000004e-06
12,12,8,16,0.0029734612024819363,16,18744.0,36928,192,1.798208024931827,38.46666666666667,17.982080249318273,2.0535999999999997e-06
12,3,8,32,0.0029976101010287,34,26749.5,52360,408,1.8345216614403588,25.666666666666668,18.345216614403586,2.85415e-06
12,4,8,32,0.0029870304892708854,26,23783.5,46696,312,1.825809857089793,29.933333333333334,18.25809857089793,2.55755e-06
12,5,8,32,0.0029814055490168844,21,21897.75,43092,252,1.8190145527073946,34.2,18.190145527073945,2.368975e-06
12,6,8,32,0.0029734612024819363,16,18732.0,36928,192,1.7992594036250245,38.46666666666667,17.992594036250246,2.0523999999999996e-06
12,2,8,64,0.0029838940894664754,26,23773.75,46696,312,1.826506165475294,29.933333333333334,18.26506165475294,2.5565749999999997e-06
12,3,8,64,0.0029734612024819363,16,18726.0,36928,192,1.7997855541475778,38.46666666666667,17.99785554147578,2.0517999999999996e-06
12,1,8,192,0.0029734612024819363,16,18722.0,36928,192,1.8001364921517014,38.46666666666667,18.001364921517013,2.0514e-06
14,48,8,2,0.0029938397578197678,19,16378.0,31692,912,1.7441937259218492,6.95,6.95,4.56e-06
14,56,8,2,0.0029770400654455177,17,15742.0,30532,952,1.7413026120679822,6.414285714285714,6.414285714285714,4.76e-06
14,64,8,2,0.0029272432012902795,16,15840.0,30784,1024,1.7459165154264973,6.0125,6.0125,5.12e-06
14,72,8,2,0.002917620961960938,15,15810.0,30780,1080,1.7486649244404044,5.7,5.7,5.4e-06
14,80,8,2,0.0029592849595925412,14,15652.0,30520,1120,1.7495987158908508,5.45,5.45,5.6e-06
14,88,8,2,0.00292238949474378,14,16548.0,32312,1232,1.7618320610687024,5.245454545454545,5.245454545454545,6.16e-06
14,96,8,2,0.002911094379788654,14,17444.0,34104,1344,1.7729257641921397,5.075,5.075,6.72e-06
14,12,8,8,0.0029769915934537445,26,22178.0,43368,364,1.809261576971214,23.82857142857143,18.09261576971214,2.397e-06
14,14,8,8,0.0029473544608976643,23,21091.0,41308,322,1.8051828868592406,25.657142857142855,18.051828868592406,2.2882999999999998e-06
14,16,8,8,0.002969896070771949,20,19620.0,38480,320,1.7971231085372688,24.05,17.971231085372686,2.1412000000000004e-06
14,18,8,8,0.0029652296515593046,18,18810.0,36936,324,1.7928356470245608,22.8,17.928356470245607,2.0601999999999998e-06
14,20,8,8,0.002959029099795288,16,17744.0,34880,320,1.7854217854217853,21.8,17.854217854217854,1.9536e-06
14,22,8,8,0.0029097372746945543,15,17595.0,34620,330,1.7857327074843967,20.98181818181818,17.857327074843965,1.9387e-06
14,24,8,8,0.002911094379788654,14,17318.0,34104,336,1.7846153846153847,20.3,17.846153846153847,1.911e-06
14,6,8,16,0.0029960909651116805,28,23842.0,46704,392,1.8219552157291097,23.82857142857143,18.219552157291098,2.5634e-06
14,7,8,16,0.0029479970455646124,25,22887.5,44900,350,1.819323730221439,25.657142857142855,18.19323730221439,2.46795e-06
14,8,8,16,0.0029365324184203326,22,21549.0,42328,308,1.8134612912900048,27.485714285714284,18.134612912900046,2.3341000000000002e-06
14,9,8,16,0.002970784330441949,19,19826.5,38988,266,1.8034553738696024,29.314285714285717,18.034553738696026,2.16185e-06
14,10,8,16,0.0029658393976231424,17,18827.5,37060,238,1.7973277722544194,31.142857142857146,17.973277722544193,2.0619500000000002e-06
