NZr,NZc,Tr,Tc,Accuracy (%),MSE,Nsteps,Compressed Memory Footprint (byte),Nops,Ncycles,CTC (Ops/byte),CP (GOps/s),AttPerf (GOps/s),Execution Time (s)
2,56,64,2,81.56565656565657,0.0051606741826229,44,43483.0,87728,2464,1.9376697956929871,14.24155844155844,14.24155844155844,6.16e-06
2,64,64,2,81.56565656565657,0.0046499093256093,48,50508.0,101568,3072,1.9420267686424475,13.225,13.225,7.68e-06
2,72,64,2,81.81818181818183,0.0049308132425436,39,43533.75,88092,2808,1.9435309950745436,12.548717948717949,12.548717948717949,7.02e-06
1,48,128,2,81.56565656565657,0.0049648833705013,53,48978.625,98260,2544,1.9353710930286951,15.449685534591191,15.449685534591191,6.360000000000001e-06
1,56,128,2,81.56565656565657,0.0051606741826229,44,43477.5,87728,2464,1.9379052121185345,14.24155844155844,14.24155844155844,6.16e-06
1,64,128,2,81.56565656565657,0.0046499093256093,48,50502.0,101568,3072,1.9422495888629672,13.225,13.225,7.68e-06
1,72,128,2,81.81818181818183,0.0049308132425436,39,43528.875,88092,2808,1.943740053562514,12.548717948717949,12.548717948717949,7.02e-06
32,80,2,2,81.56565656565657,0.0047893474456504,59,54988.0,109036,4720,1.9203240577668192,9.240338983050847,9.240338983050847,1.18e-05
32,88,2,2,78.28282828282829,0.004695861104298,61,60756.0,120436,5368,1.9254972181364711,8.974366616989569,8.974366616989569,1.342e-05
32,96,2,2,79.7979797979798,0.0046241435394523,61,64660.0,128244,5856,1.9298741949076024,8.75983606557377,8.75983606557377,1.464e-05
32,12,2,8,70.0,0.0060896161232406,61,40687.0,81396,1952,1.9161468019491985,16.67950819672131,16.67950819672131,4.88e-06
40,80,2,2,81.56565656565657,0.0047782623405622,51,50796.0,101196,4080,1.9243173347531757,9.921176470588236,9.921176470588236,1.02e-05
40,88,2,2,82.07070707070707,0.0049614638595339,45,47700.0,95412,3960,1.927826719469813,9.63757575757576,9.63757575757576,9.899999999999998e-06
40,96,2,2,78.53535353535354,0.0043300955045816,61,68564.0,136052,5856,1.9337654215702995,9.293169398907104,9.293169398907104,1.464e-05
40,12,2,8,77.77777777777779,0.0056947922833389,61,44591.0,89204,2440,1.923204622383201,14.62360655737705,14.62360655737705,6.1e-06
48,80,2,2,81.56565656565657,0.0047658808119402,46,48760.0,97464,3680,1.9279949359075803,10.593913043478262,10.593913043478262,9.2e-06
48,88,2,2,82.32323232323232,0.0045375031579175,49,55076.0,109892,4312,1.932404867412253,10.194063079777363,10.194063079777363,1.078e-05
48,96,2,2,81.56565656565657,0.0049172987046292,40,47520.0,95392,3840,1.9344581440622972,9.936666666666666,9.936666666666666,9.6e-06
48,12,2,8,81.56565656565657,0.0056520958556195,56,44520.0,89312,2688,1.928485057868371,13.29047619047619,13.29047619047619,6.720000000000001e-06
56,80,2,2,81.81818181818183,0.0049123092752784,39,43836.0,88092,3120,1.930656614359604,11.293846153846154,11.293846153846154,7.8e-06
56,88,2,2,81.56565656565657,0.0041275421599339,54,64152.0,127704,4752,1.9365522261312629,10.749494949494949,10.749494949494949,1.188e-05
56,96,2,2,82.32323232323232,0.0044080753222489,48,60096.0,120000,4608,1.938986556359876,10.416666666666668,10.416666666666668,1.1519999999999998e-05
56,12,2,8,78.53535353535354,0.005340277912871,61,52399.0,104820,3416,1.934269528150431,12.274004683840747,12.274004683840747,8.54e-06
64,80,2,2,81.06060606060606,0.0038772242868706,61,72468.0,143860,4880,1.93724750875303,11.791803278688525,11.791803278688525,1.22e-05
64,88,2,2,79.7979797979798,0.0038440468919732,61,76372.0,151668,5368,1.9403817614246968,11.301639344262297,11.301639344262297,1.342e-05
64,96,2,2,82.07070707070707,0.0043610904684917,47,61852.0,123580,4512,1.9417384199610332,10.955673758865249,10.955673758865249,1.128e-05
64,12,2,8,81.81818181818183,0.0054391221291638,58,53534.0,107240,3712,1.938329176155876,11.55603448275862,11.55603448275862,9.28e-06
16,80,4,2,78.78787878787878,0.0051682890057106,61,56608.0,112628,4880,1.9285616438356163,9.231803278688524,9.231803278688524,1.22e-05
16,88,4,2,78.28282828282829,0.0050585984425082,61,60512.0,120436,5368,1.9330380071905495,8.974366616989569,8.974366616989569,1.342e-05
16,96,4,2,77.02020202020202,0.0050654094133671,61,64416.0,128244,5856,1.9369864668922183,8.75983606557377,8.75983606557377,1.464e-05
16,12,4,8,70.0,0.0064735488196972,61,40443.0,81396,976,1.9272167633479345,33.35901639344262,19.27216763347934,4.2235e-06
20,80,4,2,78.78787878787878,0.0046826217022307,61,60512.0,120436,4880,1.9330380071905495,9.871803278688525,9.871803278688525,1.22e-05
20,88,4,2,78.78787878787878,0.0046186451134757,61,64416.0,128244,5368,1.9369864668922183,9.55618479880775,9.55618479880775,1.342e-05
20,96,4,2,81.81818181818183,0.0054473296471423,42,47040.0,94632,4032,1.9379095674967235,9.38809523809524,9.38809523809524,1.0079999999999998e-05
20,12,4,8,70.0,0.0060492717351632,61,44347.0,89204,1220,1.9333752357008172,29.2472131147541,19.333752357008173,4.6139e-06
24,80,4,2,80.3030303030303,0.0043766100278378,61,64416.0,128244,4880,1.9369864668922183,10.511803278688523,10.511803278688523,1.22e-05
24,88,4,2,81.56565656565657,0.0045356639838687,53,59360.0,118612,4664,1.939625850340136,10.172555746140652,10.172555746140652,1.166e-05
24,96,4,2,81.56565656565657,0.0044168732268158,56,66304.0,132320,5376,1.943139097744361,9.845238095238097,9.845238095238097,1.344e-05
24,12,4,8,82.82828282828282,0.0059828414976185,53,41923.0,84692,1272,1.937367036486332,26.632704402515728,19.37367036486332,4.3715e-06
28,80,4,2,81.56565656565657,0.0046747578035871,45,50400.0,101172,3600,1.9384580012262416,11.241333333333332,11.241333333333332,9.000000000000002e-06
28,88,4,2,82.32323232323232,0.0041848376966589,56,66304.0,132320,4928,1.943139097744361,10.74025974025974,10.74025974025974,1.232e-05
28,96,4,2,82.57575757575758,0.0045701715515722,46,57408.0,115128,4416,1.9447297297297297,10.428260869565218,10.428260869565218,1.104e-05
28,12,4,8,78.78787878787878,0.0054114226923765,61,52155.0,104820,1708,1.9430181474410069,24.548009367681495,19.43018147441007,5.3947e-06
32,80,4,2,81.06060606060606,0.0038772242868706,61,72224.0,143860,4880,1.9436338089061824,11.791803278688525,11.791803278688525,1.22e-05
32,88,4,2,79.7979797979798,0.0038440468919732,61,76128.0,151668,5368,1.946457905544148,11.301639344262297,11.301639344262297,1.342e-05
32,96,4,2,82.07070707070707,0.0043610904684917,47,61664.0,123580,4512,1.9474911749873929,10.955673758865249,10.955673758865249,1.128e-05
32,12,4,8,81.81818181818183,0.0054391221291638,58,53302.0,107240,1856,1.9464914509746976,23.11206896551724,19.46491450974698,5.509399999999999e-06
8,80,8,2,74.4949494949495,0.0053942074361993,61,56486.0,112628,4880,1.9325989224063969,9.231803278688524,9.231803278688524,1.22e-05
8,88,8,2,75.75757575757575,0.0053214990699684,61,60390.0,120436,5368,1.9368305940625905,8.974366616989569,8.974366616989569,1.342e-05
8,96,8,2,78.28282828282829,0.0053096544187028,61,64294.0,128244,5856,1.9405622976122023,8.75983606557377,8.75983606557377,1.464e-05
8,12,8,8,70.0,0.0067113097237542,61,40321.0,81396,732,1.932799848027925,44.47868852459016,19.32799848027925,4.2113e-06
10,80,8,2,77.27272727272727,0.0049604856966116,61,60390.0,120436,4880,1.9368305940625905,9.871803278688525,9.871803278688525,1.22e-05
10,88,8,2,81.56565656565657,0.0055347176248077,45,47430.0,95412,3960,1.9384015277721345,9.63757575757576,9.63757575757576,9.899999999999998e-06
10,96,8,2,76.51515151515152,0.0048814633406645,61,68198.0,136052,5856,1.9438776968138305,9.293169398907104,9.293169398907104,1.464e-05
10,12,8,8,70.0,0.0062842768014229,61,44225.0,89204,732,1.9385009887650215,48.74535519125683,19.385009887650217,4.6016999999999995e-06
12,80,8,2,80.05050505050505,0.0046098125544657,61,64294.0,128244,4880,1.9405622976122023,10.511803278688523,10.511803278688523,1.22e-05
12,88,8,2,81.56565656565657,0.0048195380659502,52,58136.0,116432,4576,1.9428647710586036,10.177622377622376,10.177622377622376,1.144e-05
12,96,8,2,81.56565656565657,0.0048304348131268,52,61464.0,123088,4992,1.945870747438978,9.862820512820512,9.862820512820512,1.248e-05
12,12,8,8,76.01010101010101,0.0059069603327071,61,48129.0,97012,732,1.9433104304801587,53.0120218579235,19.43310430480159,4.992099999999999e-06
14,80,8,2,81.56565656565657,0.0051378418593375,39,43602.0,88092,3120,1.9406088910428692,11.293846153846154,11.293846153846154,7.8e-06
14,88,8,2,81.81818181818183,0.0043846665866981,54,63828.0,127704,4752,1.9461139896373056,10.749494949494949,10.749494949494949,1.188e-05
14,96,8,2,79.54545454545455,0.0041046609665394,61,76006.0,151668,5856,1.9495102701868945,10.35983606557377,10.35983606557377,1.464e-05
14,12,8,8,78.78787878787878,0.0055351056893041,61,52033.0,104820,854,1.947422201579192,49.09601873536299,19.474222015791916,5.3825000000000006e-06
16,80,8,2,81.06060606060606,0.0038772242868706,61,72102.0,143860,4880,1.9468427747855035,11.791803278688525,11.791803278688525,1.22e-05
16,88,8,2,79.7979797979798,0.0038440468919732,61,76006.0,151668,5368,1.9495102701868945,11.301639344262297,11.301639344262297,1.342e-05
16,96,8,2,82.07070707070707,0.0043610904684917,47,61570.0,123580,4512,1.9503803541554876,10.955673758865249,10.955673758865249,1.128e-05
16,12,8,8,81.81818181818183,0.0054391221291638,58,53186.0,107240,928,1.9505984211866565,46.22413793103448,19.505984211866565,5.4978e-06
4,80,16,2,75.25252525252525,0.0055861310687754,61,56425.0,112628,4880,1.9346239071061715,9.231803278688524,9.231803278688524,1.22e-05
4,88,16,2,76.01010101010101,0.0055231661756087,61,60329.0,120436,5368,1.938732473720642,8.974366616989569,8.974366616989569,1.342e-05
4,96,16,2,75.5050505050505,0.005503565708719,61,64233.0,128244,5856,1.9423551684967817,8.75983606557377,8.75983606557377,1.464e-05
4,12,16,8,70.0,0.0068981891691171,61,40260.0,81396,732,1.9356035384761725,44.47868852459016,19.35603538476172,4.205200000000001e-06
5,80,16,2,81.31313131313132,0.0051612021258834,61,60329.0,120436,4880,1.938732473720642,9.871803278688525,9.871803278688525,1.22e-05
5,88,16,2,76.26262626262627,0.0050253656240155,61,64233.0,128244,5368,1.9423551684967817,9.55618479880775,9.55618479880775,1.342e-05
5,96,16,2,74.74747474747475,0.005041679370457,61,68137.0,136052,5856,1.9455733672725193,9.293169398907104,9.293169398907104,1.464e-05
5,12,16,8,70.0,0.0064510083901449,61,44164.0,89204,732,1.9410740708503784,48.74535519125683,19.410740708503788,4.5956e-06
6,80,16,2,79.7979797979798,0.0046972499105432,61,64233.0,128244,4880,1.9423551684967817,10.511803278688523,10.511803278688523,1.22e-05
6,88,16,2,79.7979797979798,0.0046484924631027,61,68137.0,136052,5368,1.9455733672725193,10.13800298062593,10.13800298062593,1.342e-05
6,96,16,2,77.77777777777779,0.0046525743034694,61,72041.0,143860,5856,1.9484512345428195,9.82650273224044,9.82650273224044,1.464e-05
6,12,16,8,70.0,0.0060557721741219,61,48068.0,97012,732,1.9456879261933413,53.0120218579235,19.456879261933413,4.986e-06
7,80,16,2,81.56565656565657,0.00441481696243,58,64786.0,129512,4640,1.9452672053831597,11.164827586206895,11.164827586206895,1.16e-05
7,88,16,2,80.05050505050505,0.0042868495385768,61,72041.0,143860,5368,1.9484512345428195,10.719821162444113,10.719821162444113,1.342e-05
7,96,16,2,81.56565656565657,0.0043034108787099,59,73455.0,146796,5664,1.9508551835953591,10.366949152542372,10.366949152542372,1.416e-05
7,12,16,8,81.56565656565657,0.0058438249177742,56,47712.0,96480,672,1.9489334195216548,57.42857142857144,19.489334195216543,4.950400000000001e-06
8,80,16,2,81.06060606060606,0.0038772242868706,61,72041.0,143860,4880,1.9484512345428195,11.791803278688525,11.791803278688525,1.22e-05
8,88,16,2,79.7979797979798,0.0038440468919732,61,75945.0,151668,5368,1.951040045280883,11.301639344262297,11.301639344262297,1.342e-05
8,96,16,2,82.07070707070707,0.0043610904684917,47,61523.0,123580,4512,1.9518281607833847,10.955673758865249,10.955673758865249,1.128e-05
8,12,16,8,81.81818181818183,0.0054391221291638,58,53128.0,107240,696,1.9526584122359796,61.632183908045974,19.526584122359797,5.492e-06
2,80,32,2,71.96969696969697,0.0056630260898339,61,56394.5,112628,4880,1.935637991630361,9.231803278688524,9.231803278688524,1.22e-05
2,88,32,2,78.53535353535354,0.005529676853227,61,60298.5,120436,5368,1.9396848149072723,8.974366616989569,8.974366616989569,1.342e-05
2,96,32,2,75.75757575757575,0.0055752901247647,61,64202.5,128244,5856,1.9432528468281447,8.75983606557377,8.75983606557377,1.464e-05
2,12,32,8,70.0,0.0069380936564952,61,40229.5,81396,732,1.9370084361576811,44.47868852459016,19.37008436157681,4.202149999999999e-06
3,80,32,2,80.05050505050505,0.0048507546279824,61,64202.5,128244,4880,1.9432528468281447,10.511803278688523,10.511803278688523,1.22e-05
3,88,32,2,76.51515151515152,0.0047588784494504,61,68106.5,136052,5368,1.9464223123529116,10.13800298062593,10.13800298062593,1.342e-05
3,96,32,2,78.03030303030303,0.0047592961935496,61,72010.5,143860,5856,1.9492564615019816,9.82650273224044,9.82650273224044,1.464e-05
3,12,32,8,70.0,0.0061967973376616,61,48037.5,97012,732,1.946878856902036,53.0120218579235,19.46878856902036,4.982950000000001e-06
4,80,32,2,81.06060606060606,0.0038772242868706,61,72010.5,143860,4880,1.9492564615019816,11.791803278688525,11.791803278688525,1.22e-05
4,88,32,2,79.7979797979798,0.0038440468919732,61,75914.5,151668,5368,1.951805833488833,11.301639344262297,11.301639344262297,1.342e-05
4,96,32,2,82.07070707070707,0.0043610904684917,47,61499.5,123580,4512,1.9525528704486383,10.955673758865249,10.955673758865249,1.128e-05
4,12,32,8,81.81818181818183,0.0054391221291638,58,53099.0,107240,696,1.9536900402616093,61.632183908045974,19.536900402616094,5.4891e-06
1,80,64,2,77.77777777777779,0.0056061029660323,61,56379.25,112628,4880,1.9361454326664804,9.231803278688524,9.231803278688524,1.22e-05
1,88,64,2,74.4949494949495,0.0055768252413903,61,60283.25,120436,5368,1.940161336442463,8.974366616989569,8.974366616989569,1.342e-05
1,96,64,2,75.25252525252525,0.0055560098969054,61,64187.25,128244,5856,1.9437019972188223,8.75983606557377,8.75983606557377,1.464e-05
1,12,64,8,70.0,0.0069338566331075,61,40214.25,81396,732,1.9377116500520757,44.47868852459016,19.377116500520756,4.200625e-06
2,80,64,2,81.06060606060606,0.0038772242868706,61,71995.25,143860,4880,1.9496593246123144,11.791803278688525,11.791803278688525,1.22e-05
2,88,64,2,79.7979797979798,0.0038440468919732,61,75899.25,151668,5368,1.9521889530674303,11.301639344262297,11.301639344262297,1.342e-05
2,96,64,2,82.07070707070707,0.0043610904684917,47,61487.75,123580,4512,1.952915427131112,10.955673758865249,10.955673758865249,1.128e-05
2,12,64,8,81.81818181818183,0.0054391221291638,58,53084.5,107240,696,1.9542062631545376,61.632183908045974,19.542062631545377,5.487650000000001e-06
1,80,128,2,81.06060606060606,0.0038772242868706,61,71987.625,143860,4880,1.949860818620317,11.791803278688525,11.791803278688525,1.22e-05
1,88,128,2,79.7979797979798,0.0038440468919732,61,75891.625,151668,5368,1.9523805692641143,11.301639344262297,11.301639344262297,1.342e-05
1,96,128,2,82.07070707070707,0.0043610904684917,47,61481.875,123580,4512,1.9530967559676091,10.955673758865249,10.955673758865249,1.128e-05
1,12,128,8,81.81818181818183,0.0054391221291638,58,53077.25,107240,696,1.9544644769155768,61.632183908045974,19.544644769155767,5.486925e-06
32,14,2,8,80.05050505050505,0.0055917575130735,66,48246.0,96264,2112,1.923817898397218,18.23181818181818,18.23181818181818,5.28e-06
