NZr,NZc,Tr,Tc,Accuracy (%),MSE,Nsteps,Compressed Memory Footprint (byte),Nops,Ncycles,CTC (Ops/byte),CP (GOps/s),AttPerf (GOps/s),Execution Time (s)
16,72,4,2,81.81818181818183,0.0047166027962301,23,78384.0,41436,1656.0,0.516813011374975,10.008695652173913,5.168130113749751,8.0176e-06
20,48,4,2,83.58585858585859,0.0058032233835759,16,46336.0,25664,768.0,0.5332446808510638,13.366666666666664,5.332446808510638,4.8128e-06
20,56,4,2,82.07070707070707,0.005978297140616,13,40976.0,23092,728.0,0.5399364010475122,12.687912087912087,5.3993640104751215,4.2768e-06
20,64,4,2,81.56565656565657,0.0054654960019404,15,51120.0,28092,960.0,0.5309192621711522,11.705,5.309192621711522,5.2911999999999986e-06
20,72,4,2,83.83838383838383,0.00565913051841,13,47632.0,26420,936.0,0.5345581094205244,11.290598290598291,5.345581094205244,4.9424e-06
24,48,4,2,82.07070707070707,0.005879052271062,13,40976.0,23092,624.0,0.5399364010475122,14.8025641025641,5.3993640104751215,4.2768e-06
24,56,4,2,82.07070707070707,0.0059864212424726,11,37488.0,21420,616.0,0.5453156822810591,13.90909090909091,5.453156822810591,3.9279999999999995e-06
24,64,4,2,82.82828282828282,0.0057823904250523,11,40304.0,22828,704.0,0.5422843025465602,12.970454545454546,5.422843025465602,4.2096e-06
24,72,4,2,82.57575757575758,0.0058634667818725,10,39200.0,22312,720.0,0.5443013270882123,12.395555555555555,5.4430132708821235,4.0992e-06
28,48,4,2,82.32323232323232,0.0059754742919688,11,37488.0,21420,528.0,0.5453156822810591,16.227272727272727,5.453156822810591,3.9279999999999995e-06
28,56,4,2,81.56565656565657,0.0059250408696169,10,36640.0,21032,560.0,0.5472522897585346,15.022857142857143,5.472522897585346,3.843199999999999e-06
28,64,4,2,82.57575757575758,0.005726129642905,10,39200.0,22312,640.0,0.5443013270882123,13.945,5.4430132708821235,4.0992e-06
28,72,4,2,81.81818181818183,0.0058394000121622,9,37584.0,21540,648.0,0.5470337261275904,13.296296296296296,5.470337261275904,3.9376e-06
32,48,4,2,82.82828282828282,0.0058251499868437,11,40304.0,22828,528.0,0.5422843025465602,17.293939393939393,5.422843025465602,4.2096e-06
32,56,4,2,81.56565656565657,0.0057725638071352,10,39200.0,22312,560.0,0.5443013270882123,15.937142857142858,5.4430132708821235,4.0992e-06
32,64,4,2,82.07070707070707,0.0055714124802374,10,41760.0,23592,640.0,0.5416972814107274,14.744999999999996,5.4169728141072735,4.355200000000001e-06
32,72,4,2,82.82828282828282,0.0051696811805458,11,48752.0,27052,792.0,0.5352168407723963,13.662626262626262,5.352168407723963,5.0544e-06
8,48,8,2,81.81818181818183,0.0059188523099384,21,55272.0,30036,1008.0,0.5263563717930745,11.919047619047618,5.263563717930745,5.706399999999999e-06
8,56,8,2,81.81818181818183,0.0056223143793298,21,60648.0,32724,1176.0,0.5240871236386931,11.13061224489796,5.240871236386932,6.244e-06
8,64,8,2,82.57575757575758,0.0057957875041045,18,56592.0,30792,1152.0,0.5274047684297067,10.691666666666668,5.274047684297067,5.838400000000001e-06
8,72,8,2,82.07070707070707,0.005632433764642,18,61200.0,33096,1296.0,0.5254000508001015,10.214814814814815,5.254000508001015,6.299200000000001e-06
10,48,8,2,82.32323232323232,0.0053418705960767,22,63536.0,34136,1056.0,0.5225324516287044,12.930303030303032,5.225324516287044,6.5328e-06
10,56,8,2,81.81818181818183,0.0059456293418375,15,47160.0,26172,840.0,0.5346461840169963,12.462857142857144,5.346461840169963,4.8952e-06
10,64,8,2,82.32323232323232,0.0058929851225932,14,47600.0,26424,896.0,0.5349854227405247,11.79642857142857,5.349854227405247,4.939200000000001e-06
10,72,8,2,82.57575757575758,0.0059356830793996,13,47528.0,26420,936.0,0.5356853203568532,11.290598290598291,5.356853203568532,4.932e-06
12,48,8,2,81.56565656565657,0.0057886967008047,15,47160.0,26172,720.0,0.5346461840169963,14.54,5.346461840169963,4.8952e-06
12,56,8,2,81.81818181818183,0.0056584744485211,14,47600.0,26424,784.0,0.5349854227405247,13.481632653061226,5.349854227405247,4.939200000000001e-06
12,64,8,2,81.56565656565657,0.0058082340978292,12,43872.0,24624,768.0,0.5392431674842326,12.825,5.392431674842326,4.566400000000001e-06
12,72,8,2,81.81818181818183,0.0056609860842329,12,46944.0,26160,864.0,0.5367695338148392,12.11111111111111,5.367695338148391,4.8736e-06
14,48,8,2,81.56565656565657,0.0057172520204376,13,44200.0,24756,624.0,0.5382675247869194,15.869230769230768,5.382675247869194,4.5992e-06
14,56,8,2,82.82828282828282,0.0058217243681995,11,40216.0,22828,616.0,0.5434203008950677,14.823376623376625,5.434203008950677,4.2008e-06
14,64,8,2,82.32323232323232,0.005848088293899,10,39120.0,22312,640.0,0.5453656628861948,13.945,5.453656628861948,4.0912e-06
14,72,8,2,81.56565656565657,0.005702271666343,10,41680.0,23592,720.0,0.5426941479573059,13.106666666666666,5.426941479573059,4.3472e-06
16,48,8,2,82.82828282828282,0.0058251499868437,11,40216.0,22828,528.0,0.5434203008950677,17.293939393939393,5.434203008950677,4.2008e-06
16,56,8,2,81.56565656565657,0.0057725638071352,10,39120.0,22312,560.0,0.5453656628861948,15.937142857142858,5.453656628861948,4.0912e-06
16,64,8,2,82.07070707070707,0.0055714124802374,10,41680.0,23592,640.0,0.5426941479573059,14.744999999999996,5.426941479573059,4.3472e-06
16,72,8,2,82.82828282828282,0.0051696811805458,11,48664.0,27052,792.0,0.5361503091802758,13.662626262626262,5.361503091802758,5.0456e-06
4,48,16,2,82.82828282828282,0.0055938338618731,26,68328.0,36456,1248.0,0.5199087278950371,11.684615384615384,5.199087278950371,7.012e-06
4,56,16,2,81.81818181818183,0.0059406355668621,20,57680.0,31312,1120.0,0.5264998654829164,11.18285714285714,5.264998654829164,5.9472e-06
4,64,16,2,81.81818181818183,0.0047965713534563,30,94200.0,49272,1920.0,0.5132927743978665,10.265,5.132927743978665,9.5992e-06
4,72,16,2,81.56565656565657,0.0050711056763118,25,84900.0,44772,1800.0,0.5164490379735154,9.949333333333334,5.164490379735154,8.6692e-06
5,48,16,2,81.56565656565657,0.0059799654124441,18,51912.0,28488,864.0,0.530463280202592,13.188888888888888,5.30463280202592,5.3703999999999994e-06
5,56,16,2,81.56565656565657,0.0056774513893039,18,56520.0,30792,1008.0,0.5280559747564824,12.219047619047618,5.280559747564824,5.8312e-06
5,64,16,2,82.32323232323232,0.0059176481819729,15,50940.0,28092,960.0,0.5327315482060229,11.705,5.327315482060229,5.273200000000001e-06
5,72,16,2,82.07070707070707,0.0046984848952763,23,83996.0,44380,1656.0,0.5173217699445144,10.719806763285025,5.173217699445144,8.5788e-06
6,48,16,2,82.07070707070707,0.0059849890035492,15,47100.0,26172,720.0,0.5353022989446126,14.54,5.353022989446126,4.8892e-06
6,56,16,2,82.07070707070707,0.0057069222456077,15,50940.0,28092,840.0,0.5327315482060229,13.377142857142855,5.327315482060229,5.273200000000001e-06
6,64,16,2,82.57575757575758,0.00587017930774,13,47476.0,26420,832.0,0.5362507104002598,12.701923076923078,5.3625071040025984,4.926799999999999e-06
6,72,16,2,83.33333333333334,0.005712044383565,13,50804.0,28084,936.0,0.5339569549015134,12.001709401709402,5.339569549015134,5.2596e-06
7,48,16,2,81.56565656565657,0.0058470769401697,13,44148.0,24756,624.0,0.5388767958206356,15.869230769230768,5.388767958206357,4.594e-06
7,56,16,2,82.57575757575758,0.0059609634550667,11,40172.0,22828,616.0,0.5439900867410161,14.823376623376625,5.439900867410161,4.196399999999999e-06
7,64,16,2,81.56565656565657,0.0059736562091311,10,39080.0,22312,640.0,0.5458993932276375,13.945,5.458993932276375,4.0872e-06
7,72,16,2,82.32323232323232,0.0058366265696042,10,41640.0,23592,720.0,0.5431939583717075,13.106666666666666,5.4319395837170745,4.343200000000001e-06
8,48,16,2,82.82828282828282,0.0058251499868437,11,40172.0,22828,528.0,0.5439900867410161,17.293939393939393,5.439900867410161,4.196399999999999e-06
8,56,16,2,81.56565656565657,0.0057725638071352,10,39080.0,22312,560.0,0.5458993932276375,15.937142857142858,5.458993932276375,4.0872e-06
8,64,16,2,82.07070707070707,0.0055714124802374,10,41640.0,23592,640.0,0.5431939583717075,14.744999999999996,5.4319395837170745,4.343200000000001e-06
8,72,16,2,82.82828282828282,0.0051696811805458,11,48620.0,27052,792.0,0.536618265492343,13.662626262626262,5.36618265492343,5.041200000000001e-06
2,48,32,2,81.81818181818183,0.0057571056268612,25,64997.5,35172,1200.0,0.5266097215879741,11.724,5.266097215879741,6.678950000000001e-06
2,56,32,2,81.56565656565657,0.0059028922772484,21,59805.5,32724,1176.0,0.5312553269207354,11.13061224489796,5.3125532692073545,6.15975e-06
2,64,32,2,81.81818181818183,0.005441898403758,23,71393.5,38492,1472.0,0.5259511788537347,10.459782608695653,5.259511788537346,7.318550000000001e-06
2,72,32,2,82.32323232323232,0.0046461233134719,30,100975.5,53112,2160.0,0.5168170871141168,9.835555555555556,5.168170871141168,1.027675e-05
3,48,32,2,81.56565656565657,0.0055153133585461,19,59622.0,32332,912.0,0.5264597648744586,14.180701754385964,5.264597648744585,6.1414e-06
3,56,32,2,82.32323232323232,0.0056361744037095,16,54304.0,29760,896.0,0.5305191100969766,13.285714285714286,5.3051911009697665,5.6096e-06
3,64,32,2,82.07070707070707,0.0059632609078549,13,47450.0,26420,832.0,0.5365338532147353,12.701923076923078,5.365338532147353,4.924200000000001e-06
3,72,32,2,82.57575757575758,0.0058179749025013,13,50778.0,28084,936.0,0.5342210386151798,12.001709401709402,5.342210386151798,5.256999999999999e-06
4,48,32,2,82.82828282828282,0.0058251499868437,11,40150.0,22828,528.0,0.5442754279719613,17.293939393939393,5.442754279719613,4.1942e-06
4,56,32,2,81.56565656565657,0.0057725638071352,10,39060.0,22312,560.0,0.5461666503475961,15.937142857142858,5.4616665034759615,4.0852e-06
4,64,32,2,82.07070707070707,0.0055714124802374,10,41620.0,23592,640.0,0.5434442089744771,14.744999999999996,5.4344420897447705,4.341200000000001e-06
4,72,32,2,82.82828282828282,0.0051696811805458,11,48598.0,27052,792.0,0.5368525501091487,13.662626262626262,5.3685255010914865,5.039e-06
1,48,64,2,81.81818181818183,0.00549922081135,28,72847.75,39024,1344.0,0.5228313331703281,11.614285714285714,5.228313331703282,7.463974999999999e-06
1,56,64,2,82.07070707070707,0.0056481544339691,23,65546.75,35548,1288.0,0.5278981270071096,11.03975155279503,5.278981270071096,6.733875e-06
1,64,64,2,81.56565656565657,0.005164362162546,26,80781.75,43112,1664.0,0.5221029685584099,10.36346153846154,5.2210296855840985,8.257375e-06
1,72,64,2,81.81818181818183,0.0049261804269253,27,90766.75,48108,1944.0,0.5197563709535835,9.898765432098768,5.197563709535835,9.255875e-06
2,48,64,2,82.82828282828282,0.0058251499868437,11,40139.0,22828,528.0,0.5444182108702392,17.293939393939393,5.4441821087023925,4.1931e-06
2,56,64,2,81.56565656565657,0.0057725638071352,10,39050.0,22312,560.0,0.5463003770628275,15.937142857142858,5.4630037706282755,4.084199999999999e-06
2,64,64,2,82.07070707070707,0.0055714124802374,10,41610.0,23592,640.0,0.54356942076402,14.744999999999996,5.4356942076402,4.3402e-06
2,72,64,2,82.82828282828282,0.0051696811805458,11,48587.0,27052,792.0,0.5369697691498442,13.662626262626262,5.369697691498442,5.0379e-06
1,48,128,2,82.82828282828282,0.0058251499868437,11,40133.5,22828,528.0,0.5444896304158567,17.293939393939393,5.444896304158568,4.192549999999999e-06
1,56,128,2,81.56565656565657,0.0057725638071352,10,39045.0,22312,560.0,0.5463672649802875,15.937142857142858,5.463672649802875,4.0836999999999995e-06
1,64,128,2,82.07070707070707,0.0055714124802374,10,41605.0,23592,640.0,0.5436320482982695,14.744999999999996,5.436320482982695,4.3397e-06
1,72,128,2,82.82828282828282,0.0051696811805458,11,48581.5,27052,792.0,0.5370283978679266,13.662626262626262,5.370283978679265,5.03735e-06
32,80,2,2,82.32323232323232,0.0055809532782998,13,47840.0,26420,1040.0,0.532317859445519,10.16153846153846,5.32317859445519,4.9632e-06
32,88,2,2,82.07070707070707,0.0057116979508774,12,47232.0,26160,1056.0,0.5336161879895561,9.90909090909091,5.3361618798955615,4.9024e-06
32,96,2,2,81.56565656565657,0.0056984842148366,12,50304.0,27696,1152.0,0.5316339066339066,9.616666666666667,5.316339066339067,5.209599999999999e-06
32,12,2,8,82.32323232323232,0.0059181728632109,21,55020.0,30036,672.0,0.5286911215940294,17.878571428571426,5.286911215940294,5.681200000000001e-06
40,80,2,2,81.56565656565657,0.0051592773770038,13,51168.0,28084,1040.0,0.5302870090634441,10.801538461538462,5.302870090634441,5.296e-06
40,88,2,2,81.56565656565657,0.0050931702720292,13,54496.0,29748,1144.0,0.5284963047185901,10.4013986013986,5.284963047185901,5.6288e-06
40,96,2,2,82.07070707070707,0.0042801273412777,18,80064.0,42312,1728.0,0.5169077404222049,9.794444444444444,5.169077404222049,8.185599999999998e-06
40,12,2,8,81.56565656565657,0.0057449782120018,19,54644.0,29900,760.0,0.5298036714154086,15.736842105263158,5.298036714154087,5.6436e-06
48,80,2,2,81.56565656565657,0.0057889553868314,9,37728.0,21540,720.0,0.5450404858299596,11.966666666666669,5.450404858299596,3.952e-06
48,88,2,2,82.07070707070707,0.0054604316880391,10,44480.0,24872,880.0,0.5375172890733056,11.305454545454545,5.375172890733056,4.6272e-06
48,96,2,2,81.56565656565657,0.0054377586487807,10,47040.0,26152,960.0,0.5355504587155964,10.896666666666668,5.355504587155964,4.8832e-06
48,12,2,8,81.56565656565657,0.0056374090198365,18,56376.0,30792,864.0,0.5293632237656444,14.255555555555556,5.2936322376564435,5.8168e-06
56,80,2,2,81.81818181818183,0.0053573830382626,10,44480.0,24872,800.0,0.5375172890733056,12.436,5.375172890733056,4.6272e-06
56,88,2,2,83.08080808080808,0.0052929776492943,10,47040.0,26152,880.0,0.5355504587155964,11.887272727272729,5.355504587155964,4.8832e-06
56,96,2,2,81.56565656565657,0.0058500157371076,8,39680.0,22560,768.0,0.5439814814814815,11.75,5.439814814814815,4.1472e-06
56,12,2,8,81.56565656565657,0.0051095338779359,21,71148.0,38100,1176.0,0.5223471346312037,12.959183673469388,5.223471346312038,7.293999999999999e-06
64,80,2,2,81.81818181818183,0.0053016645782166,10,47040.0,26152,800.0,0.5355504587155964,13.076,5.355504587155964,4.8832e-06
64,88,2,2,81.81818181818183,0.0052366730788762,10,49600.0,27432,880.0,0.5337795765877957,12.469090909090909,5.337795765877957,5.139200000000001e-06
64,96,2,2,81.56565656565657,0.0052137983762588,10,52160.0,28712,960.0,0.5321767497034401,11.963333333333336,5.321767497034401,5.3952000000000005e-06
64,12,2,8,81.81818181818183,0.0039434447847827,33,120252.0,62340,2112.0,0.5107993838287831,11.806818181818182,5.107993838287831,1.22044e-05
16,80,4,2,81.56565656565657,0.0036325272918006,34,124576.0,64136,2720.0,0.5075335527981768,9.431764705882353,5.075335527981768,1.26368e-05
16,88,4,2,81.56565656565657,0.0047617903242514,21,82320.0,43476,1848.0,0.5168822522351151,9.410389610389611,5.168822522351151,8.411199999999998e-06
16,96,4,2,81.56565656565657,0.0059418620983028,13,54288.0,29748,1248.0,0.5304564907275321,9.534615384615384,5.304564907275321,5.608e-06
16,12,4,8,82.57575757575758,0.0059535478042154,25,65100.0,35172,400.0,0.525802786581355,35.172,5.258027865813551,6.6891999999999986e-06
20,80,4,2,81.81818181818183,0.0055465039303918,13,50960.0,28084,1040.0,0.5323779193205945,10.801538461538462,5.3237791932059455,5.275199999999999e-06
20,88,4,2,82.07070707070707,0.0054864937281096,13,54288.0,29748,1144.0,0.5304564907275321,10.4013986013986,5.304564907275321,5.608e-06
20,96,4,2,82.07070707070707,0.005462985097999,13,57616.0,31412,1248.0,0.5287503366549959,10.06794871794872,5.287503366549959,5.9408e-06
20,12,4,8,81.56565656565657,0.0051625968386979,29,82940.0,44020,580.0,0.5195203701081056,30.358620689655172,5.195203701081056,8.4732e-06
24,80,4,2,82.32323232323232,0.0053120314290848,12,50112.0,27696,960.0,0.5336004932182491,11.54,5.336004932182491,5.1903999999999995e-06
24,88,4,2,82.32323232323232,0.0056987297275075,10,44320.0,24872,880.0,0.539382373351839,11.305454545454545,5.39382373351839,4.6112e-06
24,96,4,2,81.56565656565657,0.0059378561249125,9,42192.0,23844,864.0,0.5421062204437977,11.038888888888888,5.421062204437978,4.398399999999999e-06
24,12,4,8,81.81818181818183,0.0046405236243511,30,93480.0,49272,720.0,0.5171718868082963,27.373333333333335,5.171718868082963,9.5272e-06
28,80,4,2,81.56565656565657,0.0057380169879434,9,39888.0,22692,720.0,0.5444337811900192,12.606666666666666,5.4443378119001915,4.168e-06
28,88,4,2,82.07070707070707,0.0056746865052698,9,42192.0,23844,792.0,0.5421062204437977,12.042424242424245,5.421062204437978,4.398399999999999e-06
28,96,4,2,81.56565656565657,0.0056540943217909,9,44496.0,24996,864.0,0.5400103698582785,11.572222222222225,5.400103698582786,4.6288000000000005e-06
28,12,4,8,81.81818181818183,0.0046782773613162,26,87672.0,46440,728.0,0.5190914781364572,25.51648351648352,5.1909147813645715,8.9464e-06
32,80,4,2,81.81818181818183,0.0053016645782166,10,46880.0,26152,800.0,0.5373109796186719,13.076,5.37310979618672,4.8672e-06
32,88,4,2,81.81818181818183,0.0052366730788762,10,49440.0,27432,880.0,0.5354465958775765,12.469090909090909,5.354465958775765,5.1232e-06
32,96,4,2,81.56565656565657,0.0052137983762588,10,52000.0,28712,960.0,0.5337596668649613,11.963333333333336,5.3375966686496135,5.3792e-06
32,12,4,8,81.81818181818183,0.0039434447847827,33,119724.0,62340,1056.0,0.5130188617136838,23.613636363636363,5.130188617136838,1.21516e-05
8,80,8,2,81.56565656565657,0.0047129662917283,25,91400.0,47972,2000.0,0.5147652158983603,9.5944,5.147652158983603,9.3192e-06
8,88,8,2,82.07070707070707,0.0049427503414707,22,86064.0,45400,1936.0,0.5167546894918958,9.3801652892562,5.167546894918958,8.785600000000001e-06
8,96,8,2,81.56565656565657,0.0049330708935128,22,91696.0,48216,2112.0,0.515745336299846,9.131818181818184,5.15745336299846,9.3488e-06
8,12,8,8,81.81818181818183,0.0058366600327,30,77880.0,41592,360.0,0.522040365498544,46.21333333333334,5.22040365498544,7.9672e-06
10,80,8,2,82.07070707070707,0.0058479508300448,13,50856.0,28084,1040.0,0.533429569974168,10.801538461538462,5.334295699741681,5.2648e-06
10,88,8,2,81.81818181818183,0.0059779488812071,12,50016.0,27696,1056.0,0.5345892526250772,10.49090909090909,5.345892526250772,5.1808e-06
10,96,8,2,81.56565656565657,0.0057614051292837,13,57512.0,31412,1248.0,0.5296775934169702,10.06794871794872,5.296775934169702,5.9304e-06
10,12,8,8,81.56565656565657,0.0038085736504158,57,162564.0,83556,684.0,0.5083842390907543,48.86315789473685,5.0838423909075425,1.64356e-05
12,80,8,2,81.81818181818183,0.0050314402036354,15,62520.0,33852,1200.0,0.5263714392337355,11.284,5.263714392337356,6.4311999999999995e-06
12,88,8,2,82.32323232323232,0.0049640054317732,15,66360.0,35772,1320.0,0.5248855499471768,10.84,5.248855499471769,6.8152e-06
12,96,8,2,81.81818181818183,0.0044929013592124,18,84240.0,44616,1728.0,0.5185977310768086,10.327777777777778,5.185977310768086,8.603200000000001e-06
12,12,8,8,82.07070707070707,0.0051963527787754,26,80808.0,43112,312.0,0.5219370460048426,55.271794871794874,5.219370460048426,8.26e-06
14,80,8,2,81.81818181818183,0.0053626969668872,11,48664.0,27052,880.0,0.5361503091802758,12.296363636363637,5.361503091802758,5.0456e-06
14,88,8,2,82.32323232323232,0.0052983154322073,11,51480.0,28460,968.0,0.5342393752815738,11.760330578512397,5.342393752815738,5.3272e-06
14,96,8,2,82.32323232323232,0.0052799560428614,11,54296.0,29868,1056.0,0.532520325203252,11.313636363636364,5.325203252032519,5.608800000000001e-06
14,12,8,8,81.81818181818183,0.0052019242399711,22,74008.0,39768,308.0,0.5246437994722956,51.64675324675324,5.246437994722956,7.58e-06
16,80,8,2,81.81818181818183,0.0053016645782166,10,46800.0,26152,800.0,0.5381955877510701,13.076,5.381955877510701,4.859200000000001e-06
16,88,8,2,81.81818181818183,0.0052366730788762,10,49360.0,27432,880.0,0.5362840162652487,12.469090909090909,5.362840162652487,5.1152e-06
16,96,8,2,81.56565656565657,0.0052137983762588,10,51920.0,28712,960.0,0.5345546619005064,11.963333333333336,5.345546619005064,5.3711999999999995e-06
16,12,8,8,81.81818181818183,0.0039434447847827,33,119460.0,62340,528.0,0.5141358493055784,47.22727272727273,5.141358493055784,1.21252e-05
4,80,16,2,81.81818181818183,0.0035935495525593,43,157036.0,80300,3440.0,0.5055783614979726,9.337209302325585,5.055783614979727,1.58828e-05
4,88,16,2,81.56565656565657,0.0044140448951509,30,117240.0,60792,2640.0,0.5107198064386047,9.210909090909093,5.107198064386047,1.1903200000000002e-05
4,96,16,2,81.81818181818183,0.0050667908478157,23,95772.0,50268,2208.0,0.515231027838137,9.106521739130434,5.15231027838137,9.7564e-06
4,12,16,8,81.81818181818183,0.0053695787098815,41,105628.0,55716,492.0,0.5186743623161423,45.297560975609755,5.186743623161423,1.0742e-05
5,80,16,2,81.81818181818183,0.004582973175532,23,89884.0,47324,1840.0,0.5162092586936603,10.287826086956525,5.162092586936603,9.1676e-06
5,88,16,2,81.56565656565657,0.0042144085468969,26,108264.0,56424,2288.0,0.5126844515519372,9.864335664335664,5.126844515519372,1.1005599999999998e-05
5,96,16,2,81.56565656565657,0.0044901182038475,23,101660.0,53212,2208.0,0.5143641495572826,9.639855072463767,5.143641495572826,1.03452e-05
5,12,16,8,82.57575757575758,0.0058032900169915,27,76896.0,41196,324.0,0.5235359902399349,50.85925925925926,5.235359902399349,7.868800000000002e-06
6,80,16,2,81.81818181818183,0.0056013270948403,13,54132.0,29748,1040.0,0.5319361991273872,11.44153846153846,5.3193619912738725,5.592399999999998e-06
6,88,16,2,82.32323232323232,0.0055374133647256,13,57460.0,31412,1144.0,0.5301424424492001,10.983216783216784,5.301424424492001,5.9252e-06
6,96,16,2,82.07070707070707,0.0055100043291178,13,60788.0,33076,1248.0,0.5285394694790668,10.60128205128205,5.285394694790668,6.258e-06
6,12,16,8,82.57575757575758,0.0055961115778432,24,74496.0,40032,288.0,0.524748322147651,55.6,5.24748322147651,7.6288e-06
7,80,16,2,82.82828282828282,0.0054993830533402,11,48620.0,27052,880.0,0.536618265492343,12.296363636363637,5.36618265492343,5.041200000000001e-06
7,88,16,2,82.82828282828282,0.0054371411612396,11,51436.0,28460,968.0,0.534680994965056,11.760330578512397,5.3468099496505594,5.3228e-06
7,96,16,2,82.07070707070707,0.0054140114267827,11,54252.0,29868,1056.0,0.5329384055385055,11.313636363636364,5.329384055385055,5.604399999999999e-06
7,12,16,8,81.56565656565657,0.0055545239382365,20,67200.0,36432,240.0,0.5280612244897959,60.720000000000006,5.280612244897958,6.899200000000001e-06
8,80,16,2,81.81818181818183,0.0053016645782166,10,46760.0,26152,800.0,0.538638985005767,13.076,5.38638985005767,4.8552e-06
8,88,16,2,81.81818181818183,0.0052366730788762,10,49320.0,27432,880.0,0.5367037095007043,12.469090909090909,5.367037095007044,5.1111999999999994e-06
8,96,16,2,81.56565656565657,0.0052137983762588,10,51880.0,28712,960.0,0.5349530481442838,11.963333333333336,5.349530481442838,5.3672e-06
8,12,16,8,81.81818181818183,0.0039434447847827,33,119328.0,62340,396.0,0.5146961690885072,62.969696969696976,5.146961690885073,1.2112e-05
2,80,32,2,81.56565656565657,0.0047024833269739,28,101291.5,53360,2240.0,0.5176386133571328,9.528571428571428,5.176386133571328,1.030835e-05
2,88,32,2,81.56565656565657,0.0040248675257337,36,139643.5,72336,3168.0,0.511441611193795,9.133333333333333,5.114416111937951,1.414355e-05
2,96,32,2,82.32323232323232,0.0035657291782512,43,177929.5,91308,4128.0,0.5080527371516486,8.847674418604653,5.080527371516485,1.797215e-05
2,12,32,8,81.81818181818183,0.0058682859111311,34,87416.5,46728,408.0,0.5238065879372481,45.811764705882354,5.238065879372481,8.920850000000001e-06
3,80,32,2,81.56565656565657,0.0059024921747432,12,49944.0,27696,960.0,0.5353332302458637,11.54,5.353332302458637,5.173599999999999e-06
